"Product ID";Image;Name;Reference;Category;"Price (tax excl.)";"Price (tax incl.)";Quantity;Status;Position
16251;https://petchemparts.com//.jpg;" SIMODRIVE -611";;Home;0.000000;0;0;1;9150
16250;https://petchemparts.com//.jpg;"SIMODRIVE -611D";;Home;0.000000;0;0;1;9149
16249;https://petchemparts.com//.jpg;"SIMODRIVE -611D";;Home;0.000000;0;0;1;9148
16248;https://petchemparts.com//.jpg;"Ionization rod complete with ceramic insulator";;Home;0.000000;0;0;1;9147
16247;https://petchemparts.com//.jpg;"SPARE PART; NEM   ";;Home;0.000000;0;0;1;9146
16246;https://petchemparts.com//.jpg;"Simatic S7-400 ";;Home;0.000000;0;0;1;9145
16245;https://petchemparts.com//.jpg;"Simatic S7-400 ";;Home;0.000000;0;0;1;9144
16244;https://petchemparts.com//.jpg;"Simatic S7-400";;Home;0.000000;0;0;1;9143
16243;https://petchemparts.com//.jpg;"Simatic S7-400 ";;Home;0.000000;0;0;1;9142
16242;https://petchemparts.com//.jpg;"Simatic S7-400 ";;Home;0.000000;0;0;1;9141
16241;https://petchemparts.com//.jpg;TRANSDUCER;;Home;0.000000;0;0;1;9140
16240;https://petchemparts.com//.jpg;TRANSDUCER;;Home;0.000000;0;0;1;9139
16239;https://petchemparts.com//.jpg;"ACTUATOR ";;Home;0.000000;0;0;1;9138
16238;https://petchemparts.com//.jpg;"Mech Seal BG - spares for pump ";;Home;0.000000;0;0;1;9137
16237;https://petchemparts.com//.jpg;"Mechanical Seal";;Home;0.000000;0;0;1;9136
16236;https://petchemparts.com//.jpg;" BALL BEARING";;Home;0.000000;0;0;1;9135
16235;https://petchemparts.com//.jpg;"CYLINDRICAL ROLLER BEARING";;Home;0.000000;0;0;1;9134
16234;https://petchemparts.com//.jpg;"SET OF NARROW V-BELTS";;Home;0.000000;0;0;1;9133
16233;https://petchemparts.com//.jpg;"BICON HAZ AREA GLAND";;Home;0.000000;0;0;1;9132
16232;https://petchemparts.com//.jpg;"FP-700 Catalytic LEL Gas Sensor Assembly 316SS condulet";;Home;0.000000;0;0;1;9131
16231;https://petchemparts.com//.jpg;RING;;Home;0.000000;0;0;1;9130
16230;https://petchemparts.com//.jpg;"Mist Eliminator";;Home;0.000000;0;0;1;9129
16229;https://petchemparts.com//.jpg;"Board ETS 20xs MCU V2.3, A2";;Home;0.000000;0;0;1;9128
16228;https://petchemparts.com//.jpg;"Board ETS 20xs V2.0 main board";;Home;0.000000;0;0;1;9127
16227;https://petchemparts.com//.jpg;"2”  Swing-Flex Check Valve";;Home;0.000000;0;0;1;9126
16226;https://petchemparts.com//.jpg;"5kV Tester";;Home;0.000000;0;0;1;9125
16225;https://petchemparts.com//.jpg;"00/250V 3W  lamp";;Home;0.000000;0;0;1;9124
16224;https://petchemparts.com//.jpg;"COUPLING HALF";;Home;0.000000;0;0;1;9123
16223;https://petchemparts.com//.jpg;"COUPLING HALF";;Home;0.000000;0;0;1;9122
16222;https://petchemparts.com//.jpg;"CKM23LP. CLAMP";;Home;0.000000;0;0;1;9121
16221;https://petchemparts.com//.jpg;"CONTROL  ER  MODULE ";;Home;0.000000;0;0;1;9120
16220;https://petchemparts.com//.jpg;"Transmitter / Receiver";;Home;0.000000;0;0;1;9119
16219;https://petchemparts.com//.jpg;"Seal ";;Home;0.000000;0;0;1;9118
16218;https://petchemparts.com//.jpg;"Vacuum Blower";;Home;0.000000;0;0;1;9117
16217;https://petchemparts.com//.jpg;" BRAKE VALVE ";;Home;0.000000;0;0;1;9116
16216;https://petchemparts.com//.jpg;"Cover of Mating Connector ";;Home;0.000000;0;0;1;9115
16215;https://petchemparts.com//.jpg;"Mating Connector";;Home;0.000000;0;0;1;9114
16214;https://petchemparts.com//.jpg;"Cover of Mating Connector ";;Home;0.000000;0;0;1;9113
16213;https://petchemparts.com//.jpg;"Mating Connector";;Home;0.000000;0;0;1;9112
16212;https://petchemparts.com//.jpg;"Mating Connector";;Home;0.000000;0;0;1;9111
16211;https://petchemparts.com//.jpg;"Cover of Mating Connector";;Home;0.000000;0;0;1;9110
16210;https://petchemparts.com//.jpg;"MINIATURE CIRCUIT BREAKER";;Home;0.000000;0;0;1;9109
16209;https://petchemparts.com//.jpg;"PharmaSafe 100mm Active Valve";;Home;0.000000;0;0;1;9108
16208;https://petchemparts.com//.jpg;"Spring Pack to suit all sizes";;Home;0.000000;0;0;1;9107
16207;https://petchemparts.com//.jpg;" Rubber Element";;Home;0.000000;0;0;1;9106
16206;https://petchemparts.com//.jpg;" Miniature Circuit Breaker (MCB) C";;Home;0.000000;0;0;1;9105
16205;https://petchemparts.com//.jpg;" Miniature Circuit Breaker (MCB) C,";;Home;0.000000;0;0;1;9104
16204;https://petchemparts.com//.jpg;CELL;;Home;0.000000;0;0;1;9103
16203;https://petchemparts.com//.jpg;DETECTOR;;Home;0.000000;0;0;1;9102
16202;https://petchemparts.com//.jpg;Battery;;Home;0.000000;0;0;1;9101
16201;https://petchemparts.com//.jpg;" Battery";;Home;0.000000;0;0;1;9100
16200;https://petchemparts.com//.jpg;"Multistage FAN";;Home;0.000000;0;0;1;9099
16199;https://petchemparts.com//.jpg;"CRM COLD FILTER FLUG POINT";;Home;0.000000;0;0;1;9098
16198;https://petchemparts.com//.jpg;"CIRCUIT BREAKER";;Home;0.000000;0;0;1;9097
16197;https://petchemparts.com//.jpg;" CIRCUIT BREAKER ";;Home;0.000000;0;0;1;9096
16196;https://petchemparts.com//.jpg;"Filter with mounting kit";;Home;0.000000;0;0;1;9095
16195;https://petchemparts.com//.jpg;"Solenoid valve";;Home;0.000000;0;0;1;9094
16194;https://petchemparts.com//.jpg;"EPDM GASKET 2"" (DN-50) ";;Home;0.000000;0;0;1;9093
16193;https://petchemparts.com//.jpg;"Wedge Belt - Optibelt";;Home;0.000000;0;0;1;9092
16192;https://petchemparts.com//.jpg;" TRANSFORMER";;Home;0.000000;0;0;1;9091
16191;https://petchemparts.com//.jpg;COMPRESSOR;;Home;0.000000;0;0;1;9090
16190;https://petchemparts.com//.jpg;VTX1M490-1;;Home;0.000000;0;0;1;9089
16189;https://petchemparts.com//.jpg;"Stainless steel sensor housing with insert and flame arrestor";;Home;0.000000;0;0;1;9088
16188;https://petchemparts.com//.jpg;"Gates BELT";;Home;0.000000;0;0;1;9087
16187;https://petchemparts.com//.jpg;"ELEMENT FILTER";;Home;0.000000;0;0;1;9086
16186;https://petchemparts.com//.jpg;"UNIT:AUTOMATIC LEACKAGE COMPENSATION";;Home;0.000000;0;0;1;9085
16185;https://petchemparts.com//.jpg;" PLUG CONNECTOR 3 POLE EARTH";;Home;0.000000;0;0;1;9084
16184;https://petchemparts.com//.jpg;"MAGNETIC BREAKER 40A";;Home;0.000000;0;0;1;9083
16183;https://petchemparts.com//.jpg;"MOTOR CIRCUIT BREAKER 4-6,3";;Home;0.000000;0;0;1;9082
16182;https://petchemparts.com//.jpg;" MOTOR CIRCUIT BREAKER 9-14";;Home;0.000000;0;0;1;9081
16181;https://petchemparts.com//.jpg;" MOTOR CIRCUIT BREAKER 6-10";;Home;0.000000;0;0;1;9080
16180;https://petchemparts.com//.jpg;" FRONT INST AUX CONTACTS NO + NO";;Home;0.000000;0;0;1;9079
16179;https://petchemparts.com//.jpg;" MCB";;Home;0.000000;0;0;1;9078
16178;https://petchemparts.com//.jpg;RCBO;;Home;0.000000;0;0;1;9077
16177;https://petchemparts.com//.jpg;MCB;;Home;0.000000;0;0;1;9076
16176;https://petchemparts.com//.jpg;" MCB";;Home;0.000000;0;0;1;9075
16175;https://petchemparts.com//.jpg;RCBO;;Home;0.000000;0;0;1;9074
16174;https://petchemparts.com//.jpg;MCB;;Home;0.000000;0;0;1;9073
16173;https://petchemparts.com//.jpg;" FRONT INST AUX CONTACTS NO + NO";;Home;0.000000;0;0;1;9072
16172;https://petchemparts.com//.jpg;"PB ESTOP 40MM TRIGACT TURN RELEASE RED";;Home;0.000000;0;0;1;9071
16171;https://petchemparts.com//.jpg;" CONTACTOR 9A ";;Home;0.000000;0;0;1;9070
16170;https://petchemparts.com//.jpg;"POWER SUPPLY UNIT";;Home;0.000000;0;0;1;9069
16169;https://petchemparts.com//.jpg;" Electric Harmony XB4, Push button head,";;Home;0.000000;0;0;1;9068
16168;https://petchemparts.com//.jpg;"SCREW TERM CONTACT BODY 1NO";;Home;0.000000;0;0;1;9067
16167;https://petchemparts.com//.jpg;"Electric Harmony, Miniature plug-in relay";;Home;0.000000;0;0;1;9066
16166;https://petchemparts.com//.jpg;" Electric Harmony, Socket";;Home;0.000000;0;0;1;9065
16165;https://petchemparts.com//.jpg;"COUPLING ";;Home;0.000000;0;0;1;9064
16164;https://petchemparts.com//.jpg;" Spilkleen Spill Kits ";;Home;0.000000;0;0;1;9063
16163;https://petchemparts.com//.jpg;" ELBOW";;Home;0.000000;0;0;1;9062
16162;https://petchemparts.com//.jpg;O-RING;;Home;0.000000;0;0;1;9061
16161;https://petchemparts.com//.jpg;" Bearing tapered roller assembly Brand (Made to order only)";;Home;0.000000;0;0;1;9060
16160;https://petchemparts.com//.jpg;" BEARING ROLLER AND ASSEMBLY  ";;Home;0.000000;0;0;1;9059
16159;https://petchemparts.com//.jpg;"IMPACT WRENCH RATCHET ";;Home;0.000000;0;0;1;9058
16158;https://petchemparts.com//.jpg;Hose;;Home;0.000000;0;0;1;9057
16157;https://petchemparts.com//.jpg;"PILOT OPERATED SOLENOID VALVE";;Home;0.000000;0;0;1;9056
16156;https://petchemparts.com//.jpg;" SEAL - COMMUTATOR END";;Home;0.000000;0;0;1;9055
16155;https://petchemparts.com//.jpg;"  Permission Switch Euipment ";;Home;0.000000;0;0;1;9054
16154;https://petchemparts.com//.jpg;" Multi Limit Switch ";;Home;0.000000;0;0;1;9053
16153;https://petchemparts.com//.jpg;"Safety Switch Electrical ";;Home;0.000000;0;0;1;9052
16152;https://petchemparts.com//.jpg;" Single Limit Switch ";;Home;0.000000;0;0;1;9051
16151;https://petchemparts.com//.jpg;" Single Limit Switch  ";;Home;0.000000;0;0;1;9050
16150;https://petchemparts.com//.jpg;"Inductive standard sensors PROXIMITY,SWITCH,EQUIPMENT ";;Home;0.000000;0;0;1;9049
16149;https://petchemparts.com//.jpg;IGNITOR;;Home;0.000000;0;0;1;9048
16148;https://petchemparts.com//.jpg;"1250 PUMP ASSY ";;Home;0.000000;0;0;1;9047
16147;https://petchemparts.com//.jpg;"Micropacked Column ";;Home;0.000000;0;0;1;9046
16146;https://petchemparts.com//.jpg;COUPLING;;Home;0.000000;0;0;1;9045
16145;https://petchemparts.com//.jpg;"COUPLING:UTILITY STEAM";;Home;0.000000;0;0;1;9044
16144;https://petchemparts.com//.jpg;"COUPLING:UTILITY STEAM";;Home;0.000000;0;0;1;9043
16143;https://petchemparts.com//.jpg;"COUPLING:UTILITY STEAM";;Home;0.000000;0;0;1;9042
16142;https://petchemparts.com//.jpg;"SEALING KIT";;Home;0.000000;0;0;1;9041
16141;https://petchemparts.com//.jpg;" Throughbeam photoelectric sensor transmitter";;Home;0.000000;0;0;1;9040
16140;https://petchemparts.com//.jpg;" Throughbeam photoelectric sensor receiver";;Home;0.000000;0;0;1;9039
16139;https://petchemparts.com//.jpg;TRANSFORMER;;Home;0.000000;0;0;1;9038
16138;https://petchemparts.com//.jpg;"INSERT, CUTTING TOOL , WHEEL SET MACHINING , TOOL BIT";;Home;0.000000;0;0;1;9037
16137;https://petchemparts.com//.jpg;"Metric Vernier Depth Gauges.  ";;Home;0.000000;0;0;1;9036
16136;https://petchemparts.com//.jpg;"Inside Micrometer(mm) ";;Home;0.000000;0;0;1;9035
16135;https://petchemparts.com//.jpg;"Digamatic Outside Micrometer(mm). ";;Home;0.000000;0;0;1;9034
16134;https://petchemparts.com//.jpg;"Digamatic Outside Micrometer(mm). ";;Home;0.000000;0;0;1;9033
16133;https://petchemparts.com//.jpg;"Washer Gear lock ";;Home;0.000000;0;0;1;9032
16132;https://petchemparts.com//.jpg;Labyrinth;;Home;0.000000;0;0;1;9031
16131;https://petchemparts.com//.jpg;"Danfoss SGP 22s N, Sight glass, Solder";;Home;0.000000;0;0;1;9030
16130;https://petchemparts.com//.jpg;"SWITCH Pressure";;Home;0.000000;0;0;1;9029
16129;https://petchemparts.com//.jpg;" DKZA-A-173-L3/NPT/2432 Valve";;Home;0.000000;0;0;1;9028
16128;https://petchemparts.com//.jpg;"Motorola IMPRESS";;Home;0.000000;0;0;1;9027
16127;https://petchemparts.com//.jpg;"2 Wire Surveillence Earpiece - Beige";;Home;0.000000;0;0;1;9026
16126;https://petchemparts.com//.jpg;"MXP600, MTP3000 & MTP6000 6-Way IMPRES";;Home;0.000000;0;0;1;9025
16125;https://petchemparts.com//.jpg;"2200mah Li-ion Battery for MPT6000";;Home;0.000000;0;0;1;9024
16124;https://petchemparts.com//.jpg;"DISTRIBUTOR 4-8 OUTLETS WITH 1 STOPPED";;Home;0.000000;0;0;1;9023
16123;https://petchemparts.com//.jpg;"DISTRIBUTOR 3-6 OUTLETS";;Home;0.000000;0;0;1;9022
16122;https://petchemparts.com//.jpg;"DISTRIBUTOR 1-2 OUTLETS";;Home;0.000000;0;0;1;9021
16121;https://petchemparts.com//.jpg;"Shielded Deep Groove Ball Bearing ";;Home;0.000000;0;0;1;9020
16120;https://petchemparts.com//.jpg;"UNDERVOLTAGE RELEASE";;Home;0.000000;0;0;1;9019
16119;https://petchemparts.com//.jpg;"ROBUSCHI ROBOX 2 FILTER ELEMENT";;Home;0.000000;0;0;1;9018
16118;https://petchemparts.com//.jpg;"BEARING 6207-C3 STEEL";;Home;0.000000;0;0;1;9017
16117;https://petchemparts.com//.jpg;" Air Hand Tapping Tool";;Home;0.000000;0;0;1;9016
16116;https://petchemparts.com//.jpg;"Gasket for Ventilator Mod.VV-250 in Klingersil Graphite * Pos.9 drawing EP-10261A";;Home;0.000000;0;0;1;9015
16115;https://petchemparts.com//.jpg;"Reliable Spare Part DDX & EX Clapper Seal Assembly (Screw in) 8"" / 200mm";;Home;0.000000;0;0;1;9014
16114;https://petchemparts.com//.jpg;"Clapper. Mach. 8"" DDX Valve";;Home;0.000000;0;0;1;9013
16113;https://petchemparts.com//.jpg;"Reliable Spare Part DDX & EX Cover Gasket";;Home;0.000000;0;0;1;9012
16112;https://petchemparts.com//.jpg;"DDX SS Valve Spares Kit";;Home;0.000000;0;0;1;9011
16111;https://petchemparts.com//.jpg;"Piston, Mach, DDX Valve";;Home;0.000000;0;0;1;9010
16110;https://petchemparts.com//.jpg;" Diaphragm ";;Home;0.000000;0;0;1;9009
16109;https://petchemparts.com//.jpg;O-ring;;Home;0.000000;0;0;1;9008
16108;https://petchemparts.com//.jpg;"Spring washer";;Home;0.000000;0;0;1;9007
16107;https://petchemparts.com//.jpg;"FILTER BAG";;Home;0.000000;0;0;1;9006
16106;https://petchemparts.com//.jpg;"SWITCH PROXIMITY";;Home;0.000000;0;0;1;9005
16105;https://petchemparts.com//.jpg;" Impact Socket";;Home;0.000000;0;0;1;9004
16104;https://petchemparts.com//.jpg;" BAR GAUGE TIE FB ";;Home;0.000000;0;0;1;9003
16103;https://petchemparts.com//.jpg;"HOUSING ASSEMBLY - BEARING";;Home;0.000000;0;0;1;9002
16102;https://petchemparts.com//.jpg;"CIRCUIT BREAKER";;Home;0.000000;0;0;1;9001
16101;https://petchemparts.com//.jpg;"Sight Glass";;Home;0.000000;0;0;1;9000
16100;https://petchemparts.com//.jpg;"AIR CLEANER CARTRIDGE (2175-160)";;Home;0.000000;0;0;1;8999
16099;https://petchemparts.com//.jpg;"OIL FILTER CARTRIDGE(2175-117)";;Home;0.000000;0;0;1;8998
16098;https://petchemparts.com//.jpg;SHAFT:;;Home;0.000000;0;0;1;8997
16097;https://petchemparts.com//.jpg;PLUG;;Home;0.000000;0;0;1;8996
16096;https://petchemparts.com//.jpg;O-RING;;Home;0.000000;0;0;1;8995
16095;https://petchemparts.com//.jpg;"VALVE CHECK";;Home;0.000000;0;0;1;8994
16094;https://petchemparts.com//.jpg;" SAFETY VALVE ";;Home;0.000000;0;0;1;8993
16093;https://petchemparts.com//.jpg;"GASKET ";;Home;0.000000;0;0;1;8992
16092;https://petchemparts.com//.jpg;"AIR FILTER SPF125-150";;Home;0.000000;0;0;1;8991
16091;https://petchemparts.com//.jpg;GASKET;;Home;0.000000;0;0;1;8990
16090;https://petchemparts.com//.jpg;" Capacitor Assembly ";;Home;0.000000;0;0;1;8989
16089;https://petchemparts.com//.jpg;"V.R.SPEED SENSOR";;Home;0.000000;0;0;1;8988
16088;https://petchemparts.com//.jpg;"Drain Plunger";;Home;0.000000;0;0;1;8987
16087;https://petchemparts.com//.jpg;"Lower Valve Washer";;Home;0.000000;0;0;1;8986
16086;https://petchemparts.com//.jpg;"Valve Insert Gaske ";;Home;0.000000;0;0;1;8985
16085;https://petchemparts.com//.jpg;"Valve Insert Gasket, ";;Home;0.000000;0;0;1;8984
16084;https://petchemparts.com//.jpg;Gasket;;Home;0.000000;0;0;1;8983
16083;https://petchemparts.com//.jpg;"SWITCH  SELECTOR";;Home;0.000000;0;0;1;8982
16082;https://petchemparts.com//.jpg;"GPS Timer";;Home;0.000000;0;0;1;8981
16081;https://petchemparts.com//.jpg;"DC Lightning Arrestor";;Home;0.000000;0;0;1;8980
16080;https://petchemparts.com//.jpg;"Output Fuse ";;Home;0.000000;0;0;1;8979
16079;https://petchemparts.com//.jpg;"IDC Board";;Home;0.000000;0;0;1;8978
16078;https://petchemparts.com//.jpg;"AC Lighting Arrestor";;Home;0.000000;0;0;1;8977
16077;https://petchemparts.com//.jpg;"Rectifier Fuses ";;Home;0.000000;0;0;1;8976
16076;https://petchemparts.com//.jpg;Choke;;Home;0.000000;0;0;1;8975
16075;https://petchemparts.com//.jpg;" Control Transformer";;Home;0.000000;0;0;1;8974
16074;https://petchemparts.com//.jpg;Thyristor;;Home;0.000000;0;0;1;8973
16073;https://petchemparts.com//.jpg;"Bearing shell with 13mm thermobore";;Home;0.000000;0;0;1;8972
16072;https://petchemparts.com//.jpg;"100 SK Filter fan";;Home;0.000000;0;0;1;8971
16071;https://petchemparts.com//.jpg;"FILTER BAG";;Home;0.000000;0;0;1;8970
16070;https://petchemparts.com//.jpg;GASKET;;Home;0.000000;0;0;1;8969
16069;https://petchemparts.com//.jpg;GASKET;;Home;0.000000;0;0;1;8968
16068;https://petchemparts.com//.jpg;"BOLT MACHINE;3/4IN";;Home;0.000000;0;0;1;8967
16067;https://petchemparts.com//.jpg;"BOLT MACHINE;3/4IN";;Home;0.000000;0;0;1;8966
16066;https://petchemparts.com//.jpg;"BOLT MACHINE;3/4IN";;Home;0.000000;0;0;1;8965
16065;https://petchemparts.com//.jpg;"BOLT 3/4IN";;Home;0.000000;0;0;1;8964
16064;https://petchemparts.com//.jpg;"BOLT MACHINE;1IN";;Home;0.000000;0;0;1;8963
16063;https://petchemparts.com//.jpg;"BOLT MACHINE; 7/8IN";;Home;0.000000;0;0;1;8962
16062;https://petchemparts.com//.jpg;" FILTER INSERT  ";;Home;0.000000;0;0;1;8961
16061;https://petchemparts.com//.jpg;"Fuel Filters/FWS  ";;Home;0.000000;0;0;1;8960
16060;https://petchemparts.com//.jpg;" SPIN-ON OIL FILTER ";;Home;0.000000;0;0;1;8959
16059;https://petchemparts.com//.jpg;" Transmitter  ";;Home;0.000000;0;0;1;8958
16058;https://petchemparts.com//.jpg;"AIR DIFFUSOR";;Home;0.000000;0;0;1;8957
16057;https://petchemparts.com//.jpg;JET:PILOT,;;Home;0.000000;0;0;1;8956
16056;https://petchemparts.com//.jpg;ROD;;Home;0.000000;0;0;1;8955
16055;https://petchemparts.com//.jpg;NOZZLE;;Home;0.000000;0;0;1;8954
16054;https://petchemparts.com//.jpg;"PILOT:COMPLETE ASSEMBLY";;Home;0.000000;0;0;1;8953
16053;https://petchemparts.com//.jpg;"GLASS SIGHT";;Home;0.000000;0;0;1;8952
16052;https://petchemparts.com//.jpg;"EPDM GASKET 36"" (DN-900) ANSI-150 Lbs. (E=6 mm)";;Home;0.000000;0;0;1;8951
16051;https://petchemparts.com//.jpg;"EPDM GASKET 2"" (DN-50) ANSI-150 Lbs. (E=6 mm)";;Home;0.000000;0;0;1;8950
16050;https://petchemparts.com//.jpg;Gasket;;Home;0.000000;0;0;1;8949
16049;https://petchemparts.com//.jpg;"HYDRAULIC MOTOR";;Home;0.000000;0;0;1;8948
16048;https://petchemparts.com//.jpg;"HYDRAULIC MOTOR";;Home;0.000000;0;0;1;8947
16047;https://petchemparts.com//.jpg;Plug;;Home;0.000000;0;0;1;8946
16046;https://petchemparts.com//.jpg;"Reliable Model C Water Motor Alarm and Gong";;Home;0.000000;0;0;1;8945
16045;https://petchemparts.com//.jpg;" Kit";;Home;0.000000;0;0;1;8944
16044;https://petchemparts.com//.jpg;"SIEMENS SIMATIC ";;Home;0.000000;0;0;1;8943
16043;https://petchemparts.com//.jpg;"ACERO AISI-316 ";;Home;0.000000;0;0;1;8942
16042;https://petchemparts.com//.jpg;O-ring;;Home;0.000000;0;0;1;8941
16041;https://petchemparts.com//.jpg;O-ring;;Home;0.000000;0;0;1;8940
16040;https://petchemparts.com//.jpg;O-ring;;Home;0.000000;0;0;1;8939
16039;https://petchemparts.com//.jpg;O-ring;;Home;0.000000;0;0;1;8938
16038;https://petchemparts.com//.jpg;Shim;;Home;0.000000;0;0;1;8937
16037;https://petchemparts.com//.jpg;Shim;;Home;0.000000;0;0;1;8936
16036;https://petchemparts.com//.jpg;"FILTER-REGULATOR OLYMPIAN 64HS ";;Home;0.000000;0;0;1;8935
16035;https://petchemparts.com//.jpg;" THERMOSTATIC BODY                                 THERMOSTATIC SHUTTER  CEILING ";;Home;0.000000;0;0;1;8934
16034;https://petchemparts.com//.jpg;" MCCB 3P ";;Home;0.000000;0;-1;1;8933
16033;https://petchemparts.com//.jpg;" Air Filter";;Home;0.000000;0;0;1;8932
16032;https://petchemparts.com//.jpg;"Delay On Break Timer";;Home;0.000000;0;0;1;8931
16031;https://petchemparts.com//.jpg;"Cable junction";;Home;0.000000;0;0;1;8930
16030;https://petchemparts.com//.jpg;GASKET;;Home;0.000000;0;0;1;8929
16029;https://petchemparts.com//.jpg;" Motor ";;Home;0.000000;0;0;1;8928
16028;https://petchemparts.com//.jpg;"Antenna Receiver";;Home;0.000000;0;0;1;8927
16027;https://petchemparts.com//.jpg;"SLIDE VALVE";;Home;0.000000;0;0;1;8926
16026;https://petchemparts.com//.jpg;"SERVO VALVE";;Home;0.000000;0;0;1;8925
16025;https://petchemparts.com//.jpg;" O-Ring ";;Home;0.000000;0;0;1;8924
16024;https://petchemparts.com//.jpg;" O-Ring ";;Home;0.000000;0;0;1;8923
16023;https://petchemparts.com//.jpg;" Compression-Spring ";;Home;0.000000;0;0;1;8922
16022;https://petchemparts.com//.jpg;" DryCon Spring-Plate ";;Home;0.000000;0;0;1;8921
16021;https://petchemparts.com//.jpg;" Locking-Device (complete) - ";;Home;0.000000;0;0;1;8920
16020;https://petchemparts.com//.jpg;" O-Ring - FPM / FKM (Viton) - for DCK-100 ";;Home;0.000000;0;0;1;8919
16019;https://petchemparts.com//.jpg;"HD-Cable for DCK-100";;Home;0.000000;0;0;1;8918
16018;https://petchemparts.com//.jpg;"REGULATOR FILTER";;Home;0.000000;0;0;1;8917
16017;https://petchemparts.com//.jpg;UPS;;Home;0.000000;0;0;1;8916
16016;https://petchemparts.com//.jpg;"Temperature switch";;Home;0.000000;0;0;1;8915
16015;https://petchemparts.com//.jpg;"Temp switch with capillary - bulb (SIL2)";;Home;0.000000;0;0;1;8914
16014;https://petchemparts.com//.jpg;"Spring washer";;Home;0.000000;0;0;1;8913
16013;https://petchemparts.com//.jpg;"ANDEROL FGH 68 - 209L";;Home;0.000000;0;0;1;8912
16012;https://petchemparts.com//.jpg;"MODULE  DIGITAL ";;Home;0.000000;0;0;1;8911
16011;https://petchemparts.com//.jpg;"CHECK VALVE";;Home;0.000000;0;0;1;8910
16010;https://petchemparts.com//.jpg;"CONTROL VALVE REDUCING/VAPORIZING";;Home;0.000000;0;0;1;8909
16009;https://petchemparts.com//.jpg;"KIT,PUMP REPAIR:";;Home;0.000000;0;0;1;8908
16008;https://petchemparts.com//.jpg;"Diffusor assembly";;Home;0.000000;0;0;1;8907
16007;https://petchemparts.com//.jpg;"Hexagon socket head cap screw";;Home;0.000000;0;0;1;8906
16006;https://petchemparts.com//.jpg;"Spring washer";;Home;0.000000;0;0;1;8905
16005;https://petchemparts.com//.jpg;"Hexagon head bolt";;Home;0.000000;0;0;1;8904
16004;https://petchemparts.com//.jpg;"DIGITAL VOLTMETER";;Home;0.000000;0;0;1;8903
16003;https://petchemparts.com//.jpg;"DIGITAL AMMETER";;Home;0.000000;0;-3;1;8902
16002;https://petchemparts.com//.jpg;"DIGITAL  POTENTIAL METER";;Home;0.000000;0;0;1;8901
